"id","name","description","cost","type","scaled_radius"
"1","Detonator&Initiator, Fuselage, Gen Structural Assys, Molded Rubber&O Ring, Non-complex Machined, NRE - Other, Seals, Tech/Eng Services, Wire Cable.","Detonator&Initiator, Fuselage, Gen Structural Assys, Molded Rubber&O Ring, Non-complex Machined, NRE - Other, Seals, Tech/Eng Services, Wire Cable.","62696821","subcontract",24
"2","Detonator&Initiator, Fuselage, Gen Structural Assys, Molded Rubber&O Ring, Non-complex Machined, NRE - Other, Seals, Tech/Eng Services, Wire Cable.","Detonator&Initiator, Fuselage, Gen Structural Assys, Molded Rubber&O Ring, Non-complex Machined, NRE - Other, Seals, Tech/Eng Services, Wire Cable.","60448995","subcontract",24
"3","Cost Plus Fixed Fee","Cost Plus Fixed Fee","60000000","subcontract",24
"4","Cost Plus Fixed Fee","Cost Plus Fixed Fee","48800000","subcontract",21
"5","Cost Plus Fixed Fee","Cost Plus Fixed Fee","48800000","subcontract",21
"6","Cost Plus Fixed Fee","Cost Plus Fixed Fee","48800000","subcontract",21
"7","Cost Plus Fixed Fee","Cost Plus Fixed Fee","44000000","subcontract",20
"8","Cost Plus Fixed Fee","Cost Plus Fixed Fee","39200000","subcontract",19
"9","Cost Plus Fixed Fee","Cost Plus Fixed Fee","35100000","subcontract",18
"10","Cost Plus Fixed Fee","Cost Plus Fixed Fee","31200000","subcontract",17
"11","Cost Plus Fixed Fee","Cost Plus Fixed Fee","22205895","subcontract",15
"12","Cost Plus Fixed Fee","Cost Plus Fixed Fee","21000000","subcontract",15
"13","Cost Plus Fixed Fee","Cost Plus Fixed Fee","11200000","subcontract",13
"14","Cost Plus Fixed Fee","Cost Plus Fixed Fee","8000000","subcontract",12
"15","Cost Plus Fixed Fee","Cost Plus Fixed Fee","6000000","subcontract",11
"16","NRE - Other.","NRE - Other.","4945440","subcontract",11
"17","Cost Plus Fixed Fee","Cost Plus Fixed Fee","4866781","subcontract",11
"18","Cost Plus Fixed Fee","Cost Plus Fixed Fee","4000000","subcontract",11
"19","Cost Plus Fixed Fee","Cost Plus Fixed Fee","3190801","subcontract",11
"20","NRE - Other.","NRE - Other.","2979529","subcontract",11
"22","Detonator&Initiator, NRE - Engineering, NRE - Other, NRE - Qualification, S&A Devices.","Detonator&Initiator, NRE - Engineering, NRE - Other, NRE - Qualification, S&A Devices.","2356023","subcontract",11
"23","Detonator&Initiator, NRE - Engineering, NRE - Other, NRE - Qualification, S&A Devices.","Detonator&Initiator, NRE - Engineering, NRE - Other, NRE - Qualification, S&A Devices.","2356023","subcontract",11
"24","Firm Fixed Price","Firm Fixed Price","2328936","subcontract",11
"25","NRE - Other.","NRE - Other.","2176384","subcontract",10
"26","NRE - Other.","NRE - Other.","2148728","subcontract",10
"27","Cost Plus Fixed Fee","Cost Plus Fixed Fee","1997588","subcontract",10
"28","Firm Fixed Price","Firm Fixed Price","1942520","subcontract",10
"29","FinsWings&Boattails, NRE - Other, Pyrotechnic Fuses, Rocket Motors.","FinsWings&Boattails, NRE - Other, Pyrotechnic Fuses, Rocket Motors.","1935479","subcontract",10
"30","FinsWings&Boattails, NRE - Other, Pyrotechnic Fuses, Rocket Motors.","FinsWings&Boattails, NRE - Other, Pyrotechnic Fuses, Rocket Motors.","1935479","subcontract",10
"31","Firm Fixed Price","Firm Fixed Price","1919219","subcontract",10
"32","Firm Fixed Price","Firm Fixed Price","1511333","subcontract",10
"33","Firm Fixed Price","Firm Fixed Price","1331612","subcontract",10
"34","Explosive Cut Device, NRE - Engineering, NRE - Other.","Explosive Cut Device, NRE - Engineering, NRE - Other.","1147265","subcontract",10
